country,max.name,max,min.name,min,range
 Guyana,Mount Roraima,2772 ,North Atlantic Ocean,0.00,2772 
 Haiti,Pic la Selle,2680 ,Caribbean Sea,0.00,2680 
 Heard Island and McDonald Islands,Big Ben (Mawson Peak)[5],2745 ,Indian Ocean,0.00,2745 
 Honduras,Cerro Las Minas,2870 ,Caribbean Sea,0.00,2870 
 Hong Kong,Tai Mo Shan,958 ,South China Sea,0.00,958 
 Hungary,Kékes,1014 ,Tisza,76 ,938 
 Iceland,Hvannadalshnúkur,2110 ,North Atlantic Ocean,0.00,2110 
 India,Kangchenjunga[27][28],8586 ,Kuttanad[29],-2.00,8588 
 Indonesia,Puncak Jaya[30],4884 ,Indian Ocean,0.00,4884 
 Iran,Damavand,5610 ,Caspian Sea,-28.00,5638 
 Iraq,Cheekha Dar,3611 ,Persian Gulf,0.00,3611 
 Ireland,Carrauntoohil,1038 ,North Slob,-3.00,1038 
 Isle of Man,Snaefell,621 ,Irish Sea,0.00,621 
 Israel,Mount Meron (de jure; inside the Green Line),1208 ,Dead Sea[32],-428.00,1636 
 Italy,Monte Bianco[19],4810 ,Jolanda di Savoia,-3.00,4813 
 Ivory Coast,Mont Nimba,1752 ,Gulf of Guinea,0.00,1752 
 Jamaica,Blue Mountain Peak,2256 ,Caribbean Sea,0.00,2256 
 Japan,Mount Fuji on Honshu,3776 ,Hachiro-gata on Honshu,-4.00,3780 
 Jersey,Les Platons,143 ,English Channel,0.00,143 
 Jordan,Jabal Umm ad Dami,1854 ,Dead Sea[32],-428.00,2276 
 Kazakhstan,Khan Tengri,7010 ,Karagiye Depression,-132.00,7142 
 Kenya,Mount Kenya,5199 ,Indian Ocean,0.00,5199 
 Kiribati,Unnamed location on Banaba,81 ,Pacific Ocean,0.00,81 
 Kosovo[33],Velika Rudoka[34][35][36],2660 ,White Drin,297 ,2359 
 Kuwait,Mutla Ridge,306 ,Persian Gulf,0.00,306 
 Kyrgyzstan,Jengish Chokusu,7439 ,Kara Darya,435 ,7004 
 Laos,Phou Bia,2817 ,Mekong,70 ,2747 
 Latvia,Gaizi?kalns,312 ,Baltic Sea,0.00,312 
 Lebanon,Qurnat as Sawda',3088 ,Mediterranean Sea,0.00,3088 
 Lesotho,Thabana Ntlenyana[37],3482 ,Confluence of Orange River and Makhaleng River,1400.00,2082 
 Liberia,Mount Wuteve,1440 ,North Atlantic Ocean,0.00,1440 
 Libya,Bikku Bitti,2267 ,Sabkhat Ghuzayyil,-47.00,2314 
 Liechtenstein,Grauspitz,2599 ,Rhine,430 ,2169 
 Lithuania,Aukštojas Hill,294 ,Nemunas Delta,-5.00,295 
 Luxembourg,Kneiff,560 ,Moselle River,133.00,427 
 Macau,Coloane Alto on Gau Ou Saan,172 ,South China Sea,0.00,172 
 Madagascar,Maromokotro,2876 ,Indian Ocean,0.00,2876 
 Malawi,Mount Mulanje,3002 ,Shire River,37 ,2965 
 Malaysia,Gunung Kinabalu on Borneo,4095 ,South China Sea,0.00,4095 
 Maldives[38],Mount Villingili on Villingili,5 ,Indian Ocean,0.00,5 
 Mali,Hombori Tondo,1155 ,Senegal River,23 ,1132 
 Malta,Ta'Dmejrek on Malta Island,253 ,Mediterranean Sea,0.00,253 
 Marshall Islands,Unnamed location on Likiep,10 ,North Pacific Ocean,0.00,10 
 Martinique,Mount Pelée,1397 ,Caribbean Sea,0.00,1397 
 Mauritania,Kediet ej Jill,915 ,Sebkha de Ndrhamcha,-5.00,920 
 Mauritius,Piton de la Petite Rivière Noire,828 ,Indian Ocean,0.00,828 
 Mayotte,Benara on Mahoré,660 ,Mozambique Channel,0.00,660 
 Mexico,Volcán Citlaltépetl (Pico de Orizaba)[39],5636 ,Laguna Salada,-10.00,5646 
 Moldova,B?l?ne?ti Hill,430 ,Dniester,2 ,428 
 Monaco,along Chemin des Révoires on Mont Agel,161 ,Mediterranean Sea,0.00,161 
 Mongolia,Khüiten Peak,4374 ,Hoh Nuur,518 ,3856 
 Montenegro,Zla Kolata,2534 ,Adriatic Sea,0.00,2534 
 Montserrat,Chances Peak,915 ,Caribbean Sea,0.00,915 
 Morocco[40],Jbel Toubkal,4165 ,Sebkha Tah,-55.00,4220 
 Mozambique,Monte Binga,2436 ,Mozambique Channel,0.00,2436 
 Myanmar,Hkakabo Razi,5881 ,Indian Ocean,0.00,5881 
 Namibia,Königstein,2573 ,South Atlantic Ocean,0.00,2573 
 Nauru,Command Ridge,71 ,South Pacific Ocean,0.00,71 
 Netherlands,Mount Scenery[41] on Saba,887 ,"Vergeten Plek, in the Zuidplaspolder near Waddinxveen",-7.00,894 
 New Caledonia,Mont Panié,1628 ,Coral Sea,0.00,1628 
 New Zealand,Aoraki/Mount Cook[42] in the South Island,3724 ,"Unnamed location near Momona, Taieri Plains, Otago",-2.00,3726 
 Nicaragua,Mogotón,2107 ,North Pacific Ocean,0.00,2107 
 Niger,Mont Idoukal-n-Taghès,2022 ,Niger River,200 ,1822 
 Nigeria,Chappal Waddi,2419 ,Unnamed location on Lagos Island,-0.20,2419 
 Niue,Unnamed location near Mutalau on Niue,68 ,South Pacific Ocean,0.00,68 
 Norfolk Island,Mount Bates,319 ,South Pacific Ocean,0.00,319 
 North Korea,Paektu-san,2744 ,Sea of Japan,0.00,2744 
 North Macedonia,Golem Korab,2764 ,Vardar,50 ,2714 
 Northern Mariana Islands,Mount Agrihan on Agrihan,965 ,North Pacific Ocean,0.00,965 
 Norway,Galdhøpiggen,2469 ,Norwegian Sea,0.00,2469 
 Oman,Jabal Shams,3009 ,Arabian Sea,0.00,3009 
 Pakistan,K2[43],8611 ,Arabian Sea,0.00,8611 
 Palau,Mount Ngerchelchuus on Babeldaob,242 ,North Pacific Ocean,0.00,242 
 Palestine,Mount Nabi Yunis,1030 ,Dead Sea[32],-428.00,1444 
 Panama,Volcán Barú,3475 ,North Pacific Ocean,0.00,3475 
 Papua New Guinea,Mount Wilhelm,4509 ,South Pacific Ocean,0.00,4509 
 Paraguay,Cerro Peró,842 ,Paraguay River,46 ,796 
 Peru,Huascarán[44],6768 ,Bayóvar Depression,-34.00,6802 
 Philippines,Mount Apo on Mindanao,2954 ,Philippine Sea,0.00,2954 
 Pitcairn Islands,Pawala Valley Ridge,347 ,South Pacific Ocean,0.00,347 
 Poland,Northwestern peak of Rysy,2499 ,?u?awy Wi?lane,-2.00,2501 
 Portugal,Montanha do Pico on Pico Island[45],2351 ,North Atlantic Ocean,0.00,2351 
 Puerto Rico,Cerro de Punta,1338 ,Caribbean Sea,0.00,1338 
 Qatar,Qurayn Abu al Bawl,103 ,Persian Gulf,0.00,103 
 Republic of the Congo,Mont Nabemba,1020 ,South Atlantic Ocean,0.00,1020 
 Réunion,Piton des Neiges,3069 ,Indian Ocean,0.00,3069 
 Romania,Moldoveanu,2544 ,Black Sea,0.00,2544 
 Russia,Mount Elbrus[46],5642 ,Caspian Sea[47],-28.00,5670 
 Rwanda,Mount Karisimbi,4507 ,Ruzizi River,950.00,3557 
 Sahrawi Arab Democratic Republic[40],Unnamed location,605 ,Sebjet Tah,-55.00,660 
 Saint Barthélemy,Morne du Vitet,286 ,Caribbean Sea,0.00,286 
" Saint Helena, Ascension and Tristan da Cunha",Queen Mary's Peak on Tristan da Cunha,2060 ,South Atlantic Ocean,0.00,2060 
 Saint Kitts and Nevis,Mount Liamuiga on Saint Kitts,1156 ,Caribbean Sea,0.00,1156 
 Saint Lucia,Mount Gimie,950 ,Caribbean Sea,0.00,950 
 Saint Martin,Pic Paradis on Saint Martin,424 ,Caribbean Sea,0.00,424 
 Saint Pierre and Miquelon,Morne de la Grande Montagne on Miquelon,240 ,North Atlantic Ocean,0.00,240 
 Saint Vincent and the Grenadines,La Soufrière,1234 ,Caribbean Sea,0.00,1234 
 Samoa,Mauga Silisili on Savai'i,1857 ,South Pacific Ocean,0.00,1857 
 San Marino,Monte Titano,755 ,Ausa River,55 ,700 
 São Tomé and Príncipe,Pico de São Tomé on São Tomé Island,2024 ,Gulf of Guinea,0.00,2024 
 Saudi Arabia,Jabal Sawda,3000 ,Persian Gulf,0.00,3000 
 Senegal,Unnamed feature 2.7 km southeast of Nepen Diakha,648 ,North Atlantic Ocean,0.00,648 
 Serbia,Midžor,2169 ,Iron Gate,28 ,2141 
 Seychelles,Morne Seychellois on Mahé,905 ,Indian Ocean,0.00,905 
 Sierra Leone,Mount Bintumani,1948 ,North Atlantic Ocean,0.00,1948 
 Singapore,Bukit Timah Hill,164 ,Singapore Strait,0.00,164 
 Sint Maarten,200 m SW of Flagstaff Peak (The summit is wholly in Saint Martin.),383 ,Caribbean Sea,0.00,383 
 Slovakia,Gerlachovský štít,2655 ,Bodrog,94.00,2561 
 Slovenia,Triglav,2864 ,Adriatic Sea,0.00,2864 
 Solomon Islands,Mount Popomanaseu on Guadalcanal,2335 ,South Pacific Ocean,0.00,2335 
 Somalia,Shimbiris,2450 ,Indian Ocean,0.00,2450 
 South Africa,Mafadi,3450 ,South Atlantic Ocean,0.00,3450 
 South Georgia and the South Sandwich Islands,Mount Paget[51],2934 ,South Atlantic Ocean,0.00,2934 
 South Korea,Halla-san on Jejudo,1950 ,Sea of Japan,0.00,1950 
 South Sudan,Kinyeti,3187 ,White Nile,350 ,2837 
 Spain,Teide[52] on Tenerife[53],3718 ,North Atlantic Ocean,0.00,3718 
 Spratly Islands[54],Unnamed location on Southwest Cay,4 ,South China Sea,0.00,4 
 Sri Lanka,Pidurutalagala on Sri Lanka,2524 ,Indian Ocean,0.00,2524 
 Sudan,Deriba Caldera,3042 ,Red Sea,0.00,3042 
 Suriname,Juliana Top,1230 ,North Atlantic Ocean,0.00,1230 
 Svalbard and Jan Mayen,Haakon VII Toppen,2277 ,Norwegian Sea,0.00,2277 
 Sweden,Kebnekaise,2097 ,Kristianstad,-2.00,2099 
 Syria,Jabal el-Sheikh,2814 ,Northeast shores of the Sea of Galilee in the Golan Heights (from Syrian point of view; See Israeli-occupied territories),-214.00,2814 
 Taiwan[55],Yu Shan,3952 ,South China Sea,0.00,3952 
 Tajikistan,Ismoil Somoni Peak,7495 ,Syr Darya,300 ,7195 
 Tanzania,Kilimanjaro[56],5892 ,Indian Ocean,0.00,5892 
 Thailand,Doi Inthanon,2565 ,Gulf of Thailand,0.00,2565 
 Timor-Leste,Mount Ramelau on Timor,2963 ,Timor Sea,0.00,2963 
 Togo,Mont Agou,986 ,Bight of Benin,0.00,986 
 Tokelau,Unnamed location,5 ,South Pacific Ocean,0.00,5 
 Tonga,Unnamed location on Kao,1033 ,South Pacific Ocean,0.00,1033 
 Trinidad and Tobago,El Cerro del Aripo on Trinidad,940 ,Caribbean Sea,0.00,940 
 Tunisia,Jebel ech Chambi,1544 ,Shatt al Gharsah,-17.00,1561 
 Turkey,Mount Ararat,5137 ,Mediterranean Sea,0.00,5137 
 Turkmenistan,Aýrybaba,3139 ,Vpadina Akchanaya[57],-81.00,3220 
 Turks and Caicos Islands,Blue Hills on Providenciales,49 ,North Atlantic Ocean,0.00,49 
 Tuvalu,Unnamed location on Niulakita,5 ,South Pacific Ocean,0.00,5 
 Uganda,Mount Stanley (Margherita Peak),5109 ,Albert Nile,621 ,4488 
 Ukraine,Hoverla,2061 ,Kuyalnik Estuary,-5.00,2066 
 United Arab Emirates,Jabal Al Jais,1910 ,Persian Gulf,0.00,1910 
 United Kingdom,Ben Nevis,1345 ,The Fens,-4.00,1349 
 United States,Denali[58][59],6190.5 ,Badwater Basin[60],-85.50,6276 
 United States Minor Outlying Islands,Unnamed hill on Sand Island,13 ,Pacific Ocean,0.00,13 
 United States Virgin Islands,Crown Mountain on Saint Thomas,474 ,Caribbean Sea,0.00,474 
 Uruguay,Cerro Catedral,514 ,South Atlantic Ocean,0.00,514 
 Uzbekistan,Khazret Sultan,4643 ,Sariqarnish Kuli[57],-12.00,4655 
 Vanuatu,Mount Tabwemasana on Espiritu Santo,1877 ,South Pacific Ocean,0.00,1877 
 Venezuela,Pico Bolívar,4978 ,"Lagunillas Municipality, Zulia",-12.00,4990 
 Vietnam,Fan Si Pan,3143 ,South China Sea,0.00,3143 
 Wallis and Futuna,Mont Puke on Futuna,524 ,South Pacific Ocean,0.00,524 
 Yemen,Jabal An-Nabi Shu'ayb,3666 ,Arabian Sea,0.00,3666 
 Zambia,Mafinga Central,2329 ,Zambezi,329 ,2000 
 Zimbabwe,Mount Nyangani,2592 ,Confluence of Runde River and Save River,162 ,2430 
